客户名称,币种,预算汇率,合计(外币),合计(万元)
法国CFEE,CNY,0,0,0.0
中国 郑雄光,CNY,0,0,0.0
伊拉克Al-Zubaidi & Al-Najafi,CNY,0,0,0.0
Feilo Exim Ltd.,CNY,0,0,0.0
内贸1688澳特浦店客户,CNY,0,0,0.0
越南 明兴隆MICL,CNY,0,0,0.0
Guangzhou seaborne Logistics Ltd,CNY,0,0,0.0
（成品）中山鑫煜新能源科技有限公司,CNY,0,0,0.0
深圳市优和美电子科技有限公司,CNY,0,0,0.0
印尼 LELCO,CNY,0,0,0.0
韩国 OCEAN SOLAR,CNY,0,0,0.0
中山市宁择信光电科技有限公司,CNY,0,0,0.0
尼日利亚 ERIC Nwandu,CNY,0,0,0.0
哥伦比亚  inversiones Arévalo JP SAS,CNY,0,0,0.0
巴西 SGM TRADE,CNY,0,0,0.0
摩洛哥 OMATEC,CNY,0,0,0.0
菲律宾cristopher cangco,CNY,0,0,0.0
法国 TRAFIC,CNY,0,0,0.0
阿根廷 Central Solar,CNY,0,0,0.0
哥斯达黎加 Importaciones,CNY,0,0,0.0
塞浦路斯ANDREAS TRIKOMITIS,CNY,0,0,0.0
菲律宾 kingenergy,CNY,0,0,0.0
燕加隆家居建材股份有限公司,CNY,0,0,0.0
巴西 Rodic,CNY,0,0,0.0
巴拿马 Ilumitec,CNY,0,0,0.0
乌拉圭 Serlux,CNY,0,0,0.0
坦桑尼亚 Jafferji,CNY,0,0,0.0
阿根廷 Factory of Electrical And Lighting,CNY,0,0,0.0
香港 World Tune Limited,CNY,0,0,0.0
澳大利亚 SpeedwayAsset Pty Ltd,CNY,0,0,0.0
南非 sosolar,CNY,0,0,0.0
巴基斯坦 Fakhri& Brother,CNY,0,0,0.0
澳大利亚Peter,CNY,0,0,0.0
瓜德罗普SUN ART SPIRIT,CNY,0,0,0.0
南非ACDC,CNY,0,0,0.0
厄瓜多尔 Import Adora Chen-Lay,CNY,0,0,0.0
菲律宾FELC,CNY,0,0,0.0
缅甸Thet,CNY,0,0,0.0
菲律宾 Maria,CNY,0,0,0.0
泰国MI GROUP,CNY,0,0,0.0
斯威士兰 Websters Services PTY LTD,CNY,0,0,0.0
瓜德罗普 Bon Mix Trading Limited,CNY,0,0,0.0
菲律宾Grand Palazzo Royale,CNY,0,0,0.0
菲律宾 Izaj Trading Lighting Centre,CNY,0,0,0.0
泰国Light UP,CNY,0,0,0.0
美国Dennis,CNY,0,0,0.0
深圳中欧商务服务有限公司,CNY,0,0,0.0
危地马拉Luis,CNY,0,0,0.0
智利Polaris,CNY,0,0,0.0
菲律宾stella,CNY,0,0,0.0
菲律宾AAZ MARKETING INC,CNY,0,0,0.0
印尼Jarwin,CNY,0,0,0.0
巴西 TRACE,CNY,0,0,0.0
牙买加 Ener Biz,CNY,0,0,0.0
美国 Eagle Steel,CNY,0,0,0.0
澳大利亚 Plusrite,CNY,0,0,0.0
巴拿马RCA,CNY,0,0,0.0
巴基斯坦Netsat,CNY,0,0,0.0
巴西Evellym,CNY,0,0,0.0
菲律宾Ayeen Lim,CNY,0,0,0.0
北京仁照光电科技有限公司,CNY,0,0,0.0
西班牙MANU,CNY,0,0,0.0
坦桑尼亚 EH engineering Emmanual,CNY,0,0,0.0
公司 计划单,CNY,0,0,0.0
贵州省盘州市红十字,CNY,0,0,0.0
多哥Komla,CNY,0,0,0.0
巴西 Ilumatic,CNY,0,0,0.0
澳大利亚 Kwan,CNY,0,0,0.0
美国Steve,CNY,0,0,0.0
菲律宾 MGL,CNY,0,0,0.0
深圳市路漫索电子有限公司,CNY,0,0,0.0
内罗毕ALLTOP,CNY,0,0,0.0
拉各斯ALLTOP,CNY,0,0,0.0
达累斯萨拉姆ALLTOP,CNY,0,0,0.0
杜阿拉ALLTOP,CNY,0,0,0.0
金沙萨ALLTOP,CNY,0,0,0.0
科特迪瓦-阿比让ALLTOP,CNY,0,0,0.0
赞比亚-卢萨卡ALLTOP,CNY,0,0,0.0
乌干达-坎帕拉ALLTOP,CNY,0,0,0.0
尼日利亚-卡诺ALLTOP,CNY,0,0,0.0
尼日利亚奥尼查ALLTOP,CNY,0,0,0.0
宁波市金典照明电器有限公司,CNY,0,0,0.0
零销客户,CNY,0,0,0.0
菲律宾TB,CNY,0,0,0.0
苏里兰 Matrix Innovative Engineering NV,CNY,0,0,0.0
也门Al-Gobi Trading and Solar Energy,CNY,0,0,0.0
乌干达 Chez Maxie investments,CNY,0,0,0.0
待确认客户,CNY,0,0,0.0
苏丹Ahmed,CNY,0,0,0.0
